Team Number,Advisor,Problem,Ranking,Institution ID
39501,Haiwang Li,B,Successful Participant,1
39502,Minglan Wang,B,Honorable Mention,29
39503,Lei Dai,A,Honorable Mention,20
39504,Zhiming Li,D,Successful Participant,633
39505,Yan Zeng,A,Successful Participant,5
39506,Minghui Cheng,B,Successful Participant,634
39507,Guoguang Yan,A,Successful Participant,56
39508,Hao Li,A,Successful Participant,34
39509,Aijiao Deng,B,Successful Participant,24
39510,Guocan Feng,A,Honorable Mention,5
39511,Guanghui Chen,A,Honorable Mention,559
39512,Chunjie Su,A,Successful Participant,31
39513,Cong Teng,A,Successful Participant,315
39514,Jianhua Zhang,D,Meritorious,141
39515,Zuoqing Chen,B,Successful Participant,27
39516,Jianchao Chen,A,Successful Participant,589
39517,Rui Zang,B,Successful Participant,635
39518,Cui Jianjiang,A,Successful Participant,636
39519,Dianfa Chen,C,Honorable Mention,9
39520,Cui Jianjiang,A,Successful Participant,636
39521,Jinxiong Chen,B,Successful Participant,637
39522,Cui Jianjiang,A,Meritorious,636
39523,Yue Zhao,D,Successful Participant,218
39524,Rui Zang,C,Honorable Mention,635
39525,Baodong Liu,A,Successful Participant,107
39526,He Zhang,A,Honorable Mention,50
39528,Zhang Yongli,B,Successful Participant,638
39529,Rui Zang,B,Successful Participant,635
39530,Yifan Sun,A,Honorable Mention,639
39531,Dali Chen,A,Meritorious,499
39532,Rui Zang,B,Honorable Mention,635
39533,Dali Chen,A,Meritorious,499
39534,Dali Chen,A,Meritorious,499
39535,Nan Shi Cao,B,Successful Participant,36
39536,Weiguo Li,A,Successful Participant,1
39537,Zixuan Yang,A,Successful Participant,20
39539,Jian Gao,D,Successful Participant,141
39540,Xiaoming Fan,D,Honorable Mention,123
39541,Liangfu Lv,B,Successful Participant,186
39542,Jiajun Zhang,A,Successful Participant,5
39543,Wenjun Ying,A,Successful Participant,640
39544,Junjie He,A,Honorable Mention,641
39545,Teachers Group,A,Successful Participant,642
39546,Teachers Group,B,Successful Participant,642
39547,Teachers Group,A,Successful Participant,642
39548,Hao Wu,D,Honorable Mention,179
39549,Dongxu Gao,A,Successful Participant,41
39550,Jianchao Chen,B,Honorable Mention,559
39551,Na Ruan,B,Meritorious,61
39552,Chunhua Ma,B,Successful Participant,9
39553,Jianxin Zhu,A,Successful Participant,55
39554,Jia Liu,B,Successful Participant,186
39555,Baoping Zhou,C,Successful Participant,643
39556,Yongwei Chen,A,Successful Participant,56
39557,Qing Guo,A,Honorable Mention,114
39558,Bo Hou,A,Honorable Mention,20
39559,Pingzhong Tang,D,Successful Participant,179
39560,Zhipin Lu,C,Successful Participant,58
39561,Xiaomin Wang,A,Successful Participant,61
39562,Xiao Yafeng,B,Successful Participant,594
39563,Xiao Yafeng,A,Successful Participant,594
39564,Du Tao,A,Successful Participant,644
39565,Yuanming Hu,B,Meritorious,24
39566,Xinqi Hu,A,Honorable Mention,24
39567,Du Tao,B,Honorable Mention,644
39568,Gong Jun,A,Honorable Mention,645
39569,Zuguo He,A,Honorable Mention,6
39570,Rui Zang,D,Meritorious,635
39571,Gong Jun,B,Honorable Mention,645
39572,Hou Qiang,A,Successful Participant,594
39573,Hui Wang,D,Honorable Mention,55
39574,Hou Qiang,B,Successful Participant,594
39575,Han Chong,A,Successful Participant,646
39576,Qinghua Gong,D,Honorable Mention,6
39577,Han Chong,A,Successful Participant,646
39578,Hao Lina,A,Meritorious,647
39579,Rui Zang,A,Successful Participant,635
39580,Yuwen Jia,B,Successful Participant,3
39581,Xue Zhen,B,Honorable Mention,594
39582,Hao Lina,B,Successful Participant,647
39583,Hao Lina,A,Successful Participant,647
39584,Xue Zhen,A,Successful Participant,594
39585,Hao Peifeng,B,Honorable Mention,645
39586,Hao Peifeng,A,Honorable Mention,645
39587,Junqing Chen,B,Honorable Mention,179
39588,He Xuehong,B,Honorable Mention,648
39589,He Xuehong,A,Successful Participant,648
39590,He Xuehong,A,Successful Participant,648
39591,Xue Yakui,A,Honorable Mention,594
39592,Guogang Liu,A,Successful Participant,560
39593,Xue Yakui,B,Honorable Mention,594
39594,Haihong Liu,C,Successful Participant,71
39595,Ji Peng,A,Honorable Mention,649
39596,Ji Peng,A,Successful Participant,649
39597,Weihua Huang,B,Successful Participant,50
39598,Jia Tong,B,Successful Participant,650
39599,Quandong Feng,B,Honorable Mention,151
39600,Jia Tong,A,Meritorious,650
39601,Zhang Feng,A,Successful Participant,594
39602,Jia Tong,B,Successful Participant,650
39603,Shuxiang Huang,B,Successful Participant,107
39604,Li Xia,A,Successful Participant,560
39605,Haihong Liu,D,Successful Participant,71
39606,Zhang Feng,B,Meritorious,594
39607,Zhiyu Qi,B,Successful Participant,197
39608,Menglian Zhao,D,Honorable Mention,55
39609,Li Youwen,A,Honorable Mention,594
39610,Jia Zixi,B,Successful Participant,651
39611,Jia Zixi,A,Honorable Mention,651
39613,Lei Yingjie,A,Honorable Mention,594
39614,Guanghui Chen,A,Meritorious,560
39615,Lei Yingjie,A,Successful Participant,594
39616,Benchao Yang,B,Meritorious,626
39617,Leng Fangling,B,Successful Participant,652
39618,Leng Fangling,A,Honorable Mention,652
39619,Yu Qiang Li,A,Successful Participant,58
39620,Yang Ming,A,Honorable Mention,594
39621,Yang Ming,A,Successful Participant,594
39622,Benchao Yang,A,Honorable Mention,626
39623,Chenglin Xu,D,Honorable Mention,71
39624,Benchao Yang,B,Honorable Mention,626
39625,Lin Mingxiu,B,Honorable Mention,653
39626,Chenglin Xu,A,Successful Participant,71
39627,Lin Mingxiu,B,Honorable Mention,653
39628,Lin Mingxiu,B,Successful Participant,653
39629,Li Yingnan,D,Honorable Mention,654
39630,Kaiwei Wang,A,Honorable Mention,55
39631,Fang Yan,D,Honorable Mention,71
39632,Li Yingnan,A,Successful Participant,654
39633,Teachers Group,A,Successful Participant,642
39634,Puwei Wang,A,Successful Participant,34
39635,Puwei Wang,B,Successful Participant,34
39636,Teachers Group,A,Successful Participant,642
39637,Fang Yan,D,Honorable Mention,71
39638,Liu Liying,A,Successful Participant,655
39639,Liu Liying,A,Successful Participant,655
39640,Teachers Group,A,Successful Participant,642
39641,Liu Liying,B,Successful Participant,655
39642,Shiji Zhou,B,Successful Participant,1
39643,Liu Huilin,A,Successful Participant,656
39644,Liu Huilin,A,Successful Participant,656
39645,Teachers Group,A,Successful Participant,642
39646,Li Lihong,A,Successful Participant,638
39647,Teachers Group,A,Successful Participant,642
39649,Teachers Group,A,Honorable Mention,642
39651,Teachers Group,D,Successful Participant,642
39652,Yang Li,B,Successful Participant,34
39653,Feng Lichao,A,Honorable Mention,638
39655,Liu Jinhai,A,Successful Participant,657
39656,Hongfei Fan,A,Successful Participant,22
39657,Liu Jinhai,A,Honorable Mention,657
39658,Fuli He,A,Honorable Mention,318
39659,Yang Aimin,A,Honorable Mention,638
39660,Liu Jinhai,A,Successful Participant,657
39661,Hai Bin Zhang,D,Successful Participant,75
39662,Pang Hali,A,Successful Participant,645
39663,Pang Hali,B,Successful Participant,645
39664,Yan Shaohong,B,Honorable Mention,638
39665,Pan Feng,B,Successful Participant,658
39666,Pan Feng,A,Meritorious,658
39667,Peng Yamian,B,Successful Participant,638
39668,Pan Feng,B,Meritorious,658
39669,Tan Shubin,B,Successful Participant,645
39670,Tan Shubin,A,Honorable Mention,645
39671,Liu Kangsheng,C,Successful Participant,55
39672,Yang Yanmei,B,Successful Participant,638
39673,Ji Nan,A,Honorable Mention,638
39674,Li Ying,B,Successful Participant,638
39675,Sun Yue,B,Meritorious,571
39676,Jiang Junna,A,Successful Participant,638
39677,Sun Yue,A,Successful Participant,571
39678,Sun Yue,A,Successful Participant,571
39679,Yuan Shujuan,B,Successful Participant,638
39680,Liu Linlin,A,Honorable Mention,638
39681,Li Dongmei,A,Honorable Mention,638
39682,Tan Yang,A,Successful Participant,29
39683,Wang Xu,A,Successful Participant,638
39684,Du Liping,B,Honorable Mention,638
39685,Wu Jianhui,A,Honorable Mention,638
39686,Wang Xinchun,B,Honorable Mention,638
39687,Yan Yan,A,Successful Participant,638
39688,Wang Hong,A,Successful Participant,638
39689,Guo Xiaoqiang,A,Honorable Mention,638
39690,John Ringland,B,Honorable Mention,124
39691,Yongan Tan,A,Honorable Mention,177
39692,Xiangjun Wang,C,Honorable Mention,223
39693,Heyu Wang,A,Honorable Mention,55
39694,Fan Suohai,B,Successful Participant,598
39695,Yanping Lin,B,Successful Participant,527
39696,Wenbo Zhang,A,Meritorious,6
39697,Yongan Tan,D,Successful Participant,177
39699,Donald J Bindner,A,Honorable Mention,659
39700,Donald J Bindner,A,Successful Participant,659
39701,A J Hildebrand,A,Honorable Mention,438
39702,Xingxiao Li,D,Honorable Mention,130
39703,Hang Ding,A,Meritorious,20
39704,David Auckly,A,Unsuccessful,660
39705,Dong Guang Huang,A,Successful Participant,661
39706,Ma Zhihong,B,Honorable Mention,662
39707,Tan Wenjun,B,Meritorious,663
39708,Suqin Min,C,Meritorious,664
39709,Tan Wenjun,B,Honorable Mention,663
39710,Wang Lei,B,Successful Participant,665
39711,Wang Lei,A,Honorable Mention,665
39712,Wang Mingquan,B,Successful Participant,666
39713,Wang Mingquan,A,Successful Participant,666
39714,Wang Fei,A,Honorable Mention,667
39715,Wang Fei,A,Meritorious,667
39716,Wang Zhiqiong,D,Successful Participant,668
39717,Wang Zhiqiong,A,Successful Participant,668
39718,Wei Ying,B,Honorable Mention,669
39719,Wei Ying,A,Successful Participant,669
39720,Xin Junchang,A,Successful Participant,645
39721,Xin Junchang,B,Successful Participant,645
39722,Xin Junchang,A,Honorable Mention,645
39723,Wen Shiguang,A,Successful Participant,670
39724,Wen Shiguang,A,Successful Participant,670
39725,Xiaoming Fan,B,Successful Participant,123
39726,Wen Shiguang,A,Successful Participant,670
39727,Bingtuan Wang,A,Successful Participant,336
39728,Jun Xiao,A,Successful Participant,666
39729,Jun Xiao,A,Honorable Mention,666
39730,Wu Chengdong,A,Successful Participant,650
39731,Bingtuan Wang,C,Honorable Mention,336
39732,Yang Jinzhu,A,Honorable Mention,663
39733,Yang Jinzhu,A,Honorable Mention,663
39734,Yang Jinzhu,B,Successful Participant,663
39735,Chuanju Xu,A,Honorable Mention,89
39736,Yang Dongsheng,A,Successful Participant,651
39737,Bingtuan Wang,A,Successful Participant,336
39738,Yang Dongsheng,B,Successful Participant,651
39739,Yang Dongsheng,A,Honorable Mention,651
39740,Zhengyang Mei,D,Meritorious,223
39741,Richong Zhang,A,Honorable Mention,1
39742,Jianlong Chen,A,Successful Participant,88
39743,Qingan Cui,A,Successful Participant,141
39744,Zhang Yunzhou,A,Meritorious,651
39745,Zhang Yunzhou,A,Honorable Mention,651
39746,Zhang Yunzhou,B,Successful Participant,651
39747,Bingtuan Wang,A,Honorable Mention,336
39748,Zhang Ruiyou,B,Honorable Mention,645
39749,Zhang Ruiyou,A,Successful Participant,645
39750,Chunwei Cai,B,Successful Participant,53
39751,Jian Li,A,Honorable Mention,671
39752,Zhao Shuying,D,Honorable Mention,499
39753,Zhao Shuying,A,Successful Participant,499
39754,Zhao Qiuyue,A,Honorable Mention,672
39755,Zhao Qiuyue,A,Meritorious,672
39756,Jian Li,A,Successful Participant,671
39757,Zhu Qian,A,Honorable Mention,673
39758,Zhu Qian,A,Successful Participant,673
39759,Jian Li,D,Honorable Mention,671
39760,Zuguo He,A,Successful Participant,6
39761,Jian Li,B,Meritorious,671
39762,Fenkui Wang,D,Honorable Mention,308
39763,Lianying Cao,A,Successful Participant,635
39764,Yingyong Luo,A,Honorable Mention,465
39765,Chun-Te Lee,B,Successful Participant,671
39766,Chun-Te Lee,A,Successful Participant,671
39767,Wendong Shi,B,Successful Participant,34
39768,Chun-Te Lee,A,Successful Participant,671
39769,Zhengyang Mei,D,Successful Participant,223
39770,Lianying Cao,D,Honorable Mention,635
39771,Bingtuan Wang,C,Successful Participant,336
39772,Chun-Te Lee,A,Successful Participant,671
39773,Chun-Te Lee,B,Successful Participant,671
39774,Bingtuan Wang,D,Successful Participant,336
39775,Bingtuan Wang,B,Successful Participant,336
39776,Hongxia Sun,C,Successful Participant,635
39777,Bingtuan Wang,A,Successful Participant,336
39778,Zhengyang Mei,D,Honorable Mention,223
39779,Lingna Li,A,Honorable Mention,674
39780,Xiyang Yang,A,Successful Participant,675
39781,Hongxia Sun,D,Honorable Mention,635
39782,Lingna Li,A,Honorable Mention,674
39783,Yuqin Zhang,A,Honorable Mention,186
39784,Weiqi Luo,D,Honorable Mention,5
39785,Yunzhi Zou,A,Honorable Mention,3
39786,Martin Takac,A,Successful Participant,676
39787,Wulun Wang,D,Honorable Mention,1
39788,Fei Tao,A,Successful Participant,1
39789,Zhengyang Mei,D,Successful Participant,223
39790,Hongjiang Wang,A,Successful Participant,29
39791,Zhilin Qu,D,Successful Participant,635
39792,Zhengxing Li,A,Successful Participant,56
39793,Zhilin Qu,A,Successful Participant,635
39794,Lei Li,C,Successful Participant,6
39795,Chengzhang Wang,A,Successful Participant,123
39796,Mengmeng Guo,D,Successful Participant,16
39797,Fenkui Wang,B,Successful Participant,308
39798,Fengze Tan,B,Successful Participant,186
39799,Ying Wang,A,Honorable Mention,56
39800,Yuanming Hu,D,Successful Participant,24
39801,Chunrui Zhang,D,Meritorious,635
39802,Yuanming Hu,A,Honorable Mention,24
39803,Bo Li,A,Successful Participant,178
39804,Zhenbo Wang,A,Honorable Mention,179
39805,Chunrui Zhang,B,Successful Participant,635
39806,Qinghui Zhang,D,Honorable Mention,5
39807,He Zuguo,D,Honorable Mention,6
39808,Xiaofeng Gao,B,Meritorious,61
39809,Xiaofeng Gao,A,Successful Participant,61
39810,Liping Zhang,A,Honorable Mention,213
39811,Xiaofeng Gao,A,Honorable Mention,61
39812,Guangdong Huang,C,Successful Participant,595
39813,Xiaofeng Gao,B,Honorable Mention,61
39814,Yihong Hu,A,Successful Participant,6
39815,Shengbo Wang,A,Successful Participant,20
39817,Jincheng Yu,B,Honorable Mention,502
39818,Lihong Wang,A,Successful Participant,138
39819,Xiaofeng Gao,A,Successful Participant,61
39820,Xiaofeng Gao,A,Successful Participant,61
39821,Yanling Cai,D,Honorable Mention,141
39822,Xiaofeng Gao,A,Meritorious,61
39823,Hongliang Zhou,C,Successful Participant,55
39824,Xueping Guo,D,Successful Participant,58
39825,John W Estes,B,Successful Participant,677
39826,Yi Cao,D,Successful Participant,41
39827,Yue Fei,A,Successful Participant,62
39828,Zhaodong Ding,A,Successful Participant,158
39829,Zhaodong Ding,B,Successful Participant,158
39830,Haitao Han,B,Successful Participant,158
39831,Haitao Han,A,Successful Participant,158
39832,Haitao Han,B,Successful Participant,158
39833,Haitao Han,A,Successful Participant,158
39834,Haitao Han,A,Successful Participant,158
39835,Yang Liu,A,Successful Participant,158
39836,Yang Liu,A,Successful Participant,158
39837,Yang Liu,D,Successful Participant,158
39838,Yang Liu,A,Successful Participant,158
39839,Yang Liu,A,Successful Participant,158
39840,Yang Liu,A,Successful Participant,158
39841,Yang Liu,A,Successful Participant,158
39842,Yang Liu,B,Successful Participant,158
39843,Aijiao Deng,B,Successful Participant,24
39844,Aijiao Deng,A,Successful Participant,24
39845,Yang Liu,A,Successful Participant,158
39846,Zhuang Ma,A,Successful Participant,158
39847,Na Sun,B,Successful Participant,308
39848,Zhuang Ma,D,Successful Participant,158
39849,Zhuang Ma,A,Successful Participant,158
39850,Zhuang Ma,D,Honorable Mention,158
39851,Bingtuan Wang,D,Honorable Mention,336
39852,Zhuang Ma,B,Successful Participant,158
39853,Zhuang Ma,D,Honorable Mention,158
39854,Ruan Xiaojun,A,Successful Participant,548
39855,Mei Wang,A,Successful Participant,158
39856,Mei Wang,A,Successful Participant,158
39857,Bingtuan Wang,B,Successful Participant,336
39858,Hanfang Yang,D,Honorable Mention,34
39859,Ruan Xiaojun,A,Successful Participant,548
39860,Mei Wang,A,Honorable Mention,158
39861,Mei Wang,A,Honorable Mention,158
39862,Mei Wang,A,Successful Participant,158
39863,Ruan Xiaojun,A,Honorable Mention,548
39864,Jinxing Zhao,A,Successful Participant,158
39865,Zuoqiang Shi,A,Successful Participant,179
39866,Na Sun,A,Honorable Mention,308
39867,Zhao Yang,B,Successful Participant,548
39868,Jinzhi Li,B,Successful Participant,114
39869,Zhao Yang,A,Successful Participant,548
39870,Guangdong Huang,D,Meritorious,468
39871,Yanhua Cao,A,Successful Participant,62
39872,Zhao Yang,A,Successful Participant,548
39873,Guanghui Chen,A,Successful Participant,559
39874,Na Sun,C,Honorable Mention,308
39875,Tang Yuchao,B,Meritorious,548
39876,Tang Yuchao,A,Successful Participant,548
39877,Zhenghui Liu,A,Successful Participant,641
39878,Zhihong Luo,A,Successful Participant,5
39879,Zhengyang Mei,C,Honorable Mention,223
39880,Guangshuang Duan,A,Successful Participant,641
39881,Zhengyang Mei,D,Honorable Mention,223
39882,Tang Yuchao,A,Successful Participant,548
39883,Cai Yong,B,Meritorious,548
39884,Cai Yong,A,Successful Participant,548
39885,Hongfeng Guo,A,Honorable Mention,678
39886,Jia-You Liu,D,Successful Participant,68
39887,Zhen Wang,D,Honorable Mention,22
39888,Zhan Wang,B,Successful Participant,55
39889,Zhengyang Mei,B,Successful Participant,223
39890,Qingbiao Wang,D,Honorable Mention,68
39891,Fa-Li Yin,D,Honorable Mention,68
39892,Jufeng Wang,B,Successful Participant,679
39893,Yong Zuo,A,Meritorious,6
39894,Lu Zhang,A,Successful Participant,20
39895,Yong Zuo,A,Successful Participant,6
39896,Qingjie Yin,A,Successful Participant,601
39897,Zhanyong Zou,B,Honorable Mention,559
39898,Lan Zhang,A,Successful Participant,680
39899,Zhi-Juan Peng,D,Honorable Mention,681
39900,Qingbiao Wang,D,Successful Participant,68
39901,Qingbiao Wang,D,Successful Participant,68
39902,Zhengyang Mei,B,Honorable Mention,223
39903,Baodong Liu,B,Successful Participant,107
39904,Genhong Ding,A,Honorable Mention,160
39905,Qing-Biao Wang,D,Successful Participant,68
39906,Xiaoming Fan,D,Successful Participant,123
39907,Gendai Gu,A,Successful Participant,222
39908,Zheng Shao Yong,A,Successful Participant,5
39909,Genhong Ding,B,Successful Participant,160
39910,Yunfei Shao,B,Successful Participant,20
39911,Genhong Ding,B,Successful Participant,160
39912,Xue Luo,B,Successful Participant,1
39913,Mi Xiao,A,Successful Participant,186
39914,Genhong Ding,D,Successful Participant,160
39915,Shuhuan Liu,D,Honorable Mention,272
39916,Zixiong Peng,C,Honorable Mention,123
39917,Genhong Ding,A,Successful Participant,160
39918,Zhengyang Mei,C,Honorable Mention,223
39919,Zhibin Huang,A,Successful Participant,6
39920,Jianfeng Wu,D,Honorable Mention,25
39921,Shizhe Gao,A,Meritorious,9
39922,Weihua Li,A,Successful Participant,138
39923,Geng Xin Zheng,B,Successful Participant,114
39924,Xuqiang Mao,A,Honorable Mention,63
39925,Ke Yi,A,Honorable Mention,682
39926,Jianxin Huang,A,Successful Participant,431
39927,Yuanming Hu,B,Successful Participant,24
39928,Jianxin Huang,A,Honorable Mention,431
39929,Tianyu Wo,D,Honorable Mention,1
39930,Zhuangchu Luo,A,Honorable Mention,24
39931,Chuan Ding,C,Successful Participant,16
39932,Zhan Wang,B,Successful Participant,55
39933,Wenhua Gao,B,Successful Participant,145
39934,Heng Liang,A,Honorable Mention,179
39935,Lingfeng Zhou,B,Successful Participant,35
39936,Wu Jianbo,D,Successful Participant,6
39937,Zhengyang Mei,B,Meritorious,683
39938,Suo Xinli,D,Successful Participant,684
39939,Jingheng Cai,A,Successful Participant,5
39940,Menghong Bao,D,Successful Participant,145
39941,Yu Ding,A,Successful Participant,588
39942,Zhihao Ge,D,Honorable Mention,465
39943,Menghong Bao,A,Successful Participant,145
39944,Yongfu Yang,A,Honorable Mention,160
39945,Suo Xinli,B,Successful Participant,684
39946,Menghong Bao,A,Successful Participant,145
39947,Menghong Bao,B,Successful Participant,145
39948,Weiguo Gao,A,Successful Participant,25
39949,Wenhua Hou,B,Successful Participant,9
39950,Zhou Shengwu,D,Meritorious,684
39951,Chunfu Jia,A,Successful Participant,9
39952,Menghong Bao,A,Successful Participant,145
39953,Zhou Shengwu,B,Successful Participant,684
39954,Zuguo He,A,Successful Participant,6
39955,Wenhao Zhang,A,Successful Participant,22
39956,Zuguo He,A,Successful Participant,6
39957,Zhang Xingyong,B,Successful Participant,684
39958,Zhang Xingyong,A,Successful Participant,684
39959,Yongfu Yang,D,Meritorious,160
39960,Xizhen Liu,A,Meritorious,685
39961,Yan Zhang,A,Successful Participant,684
39962,Yan Zhang,A,Successful Participant,684
39963,Duan Ziming,B,Successful Participant,684
39964,Duan Ziming,A,Successful Participant,684
39965,Han Miao,A,Successful Participant,684
39966,Yong Zuo,A,Honorable Mention,6
39967,Liang Gao,B,Honorable Mention,683
39968,Song Xiaoqiu,A,Successful Participant,684
39969,Jifeng Chu,A,Honorable Mention,160
39970,Xiaoming Fan,D,Honorable Mention,123
39971,Donghong Tian,B,Successful Participant,674
39972,Hu Shao,A,Honorable Mention,684
39973,Guocan Feng,C,Honorable Mention,5
39974,Donghong Tian,A,Successful Participant,674
39975,Gu Xinjiang,B,Successful Participant,223
39976,Aijiao Deng,B,Successful Participant,686
39977,Jianxin Zhu,A,Successful Participant,55
39978,Lamei He,A,Successful Participant,3
39979,Chiyuan Ren,B,Successful Participant,674
39980,Wang Haijun,B,Successful Participant,684
39981,Chiyuan Ren,B,Honorable Mention,674
39982,Zongxiang Wu,B,Successful Participant,684
39983,Chao Min,B,Honorable Mention,674
39984,Heng Mao,A,Successful Participant,41
39985,Ran Wang,A,Successful Participant,20
39986,Changdong Wang,B,Unsuccessful,5
39987,Chao Wang,A,Successful Participant,9
39988,Peng Gao,A,Successful Participant,1
39989,Qing Liu,A,Successful Participant,177
39990,Shenquan Liu,D,Meritorious,177
39991,Yilai Peng,B,Meritorious,41
39992,Xiaofan He,A,Successful Participant,1
39993,Xinhui Mao,A,Successful Participant,177
39994,Jie Liu,A,Successful Participant,9
39995,Bo Xie,B,Honorable Mention,177
39996,Xinhui Mao,A,Successful Participant,177
39997,Weijian Ding,B,Honorable Mention,177
39998,Ping Huang,C,Successful Participant,177
39999,Haishan Han,B,Successful Participant,573
40000,Shenquan Liu,D,Meritorious,177
40001,Weijian Ding,B,Successful Participant,177
40002,Qing Liu,C,Honorable Mention,177
40003,Shenquan Liu,B,Successful Participant,177
40004,Bo Xie,A,Honorable Mention,177
40005,Ping Huang,A,Successful Participant,177
40006,Qing Liu,D,Honorable Mention,177
40007,Peiguang Lin,A,Successful Participant,315
40008,Bo Xie,D,Honorable Mention,177
40009,Shenquan Liu,B,Honorable Mention,177
40010,Guangdong Huang,A,Successful Participant,595
40011,Yongkuan Cheng,B,Honorable Mention,177
40012,Jianxin Zhu,A,Successful Participant,55
40013,Yongan Qin,A,Successful Participant,177
40014,Bo Xie,A,Successful Participant,177
40015,Ping Huang,B,Successful Participant,177
40016,Guangdong Huang,D,Honorable Mention,197
40017,Fangwen Lu,A,Successful Participant,34
40018,Long Zheng Ping,A,Honorable Mention,544
40019,Lenian He,B,Honorable Mention,55
40020,Yuan Ming Hu,D,Successful Participant,687
40021,Zhenyu Zhang,B,Honorable Mention,8
40023,Guanghui Chen,A,Successful Participant,589
40024,Jigang Wu,A,Successful Participant,165
40025,Linping Peng,B,Successful Participant,1
40026,Jianwen Zhang,A,Successful Participant,89
40027,Guojun Wang,B,Successful Participant,55
40028,Wenye Yan,A,Successful Participant,16
40029,Gang Hu,A,Honorable Mention,9
40030,Long Zheng Ping,A,Honorable Mention,544
40031,Na Zhao,A,Successful Participant,9
40032,Qiang Zhang,C,Successful Participant,1
40033,Xiangjun Wang,D,Successful Participant,223
40034,Hui Min,A,Successful Participant,305
40035,Xiaojun Pei,A,Successful Participant,6
40036,Wu Cong Wei,B,Successful Participant,544
40037,Na Zhao,A,Honorable Mention,9
40038,Zhang Hui,B,Honorable Mention,544
40039,Baodong Liu,D,Meritorious,107
40040,Fang Mao Yan,A,Successful Participant,544
40041,Zhandong Xu,A,Successful Participant,79
40042,Fang Mao Yan,B,Successful Participant,544
40043,Zhouwang Yang,A,Successful Participant,20
40044,Yuling Li,D,Successful Participant,688
40045,Zhong Tan,A,Successful Participant,689
40046,Zhai Shi Mei,B,Successful Participant,544
40047,Haiyan Sun,A,Successful Participant,1
40048,Zhai Shi Mei,A,Successful Participant,544
40049,Hui Min,C,Meritorious,305
40050,Baodong Liu,D,Honorable Mention,107
40051,Xiaoming Fan,D,Successful Participant,123
40052,Peng Gao,B,Honorable Mention,1
40053,Peixing Li,A,Successful Participant,5
40054,Tian Li,B,Successful Participant,690
40055,Hong Chao,A,Successful Participant,61
40056,Radleigh G Santos,C,Meritorious,691
40057,Hui Lv,C,Successful Participant,692
40058,Shujin Wu,A,Successful Participant,58
40059,Baodong Liu,C,Honorable Mention,107
40060,Liping Zhang,B,Successful Participant,213
40061,Yongdong Zhang,A,Successful Participant,5
40062,Xiaofeng Ding,A,Successful Participant,1
40063,Yanhui Guan,A,Successful Participant,5
40064,Heng Liu,B,Honorable Mention,692
40065,Xianfeng Wang,A,Successful Participant,9
40066,Zhujun Fan,D,Honorable Mention,5
40067,Wendong Shi,D,Honorable Mention,34
40068,Yulin Fang,B,Successful Participant,264
40069,Dai Xi,C,Successful Participant,25
40070,Yuan Ming Hu,A,Successful Participant,24
40071,Haitao Yang,B,Honorable Mention,55
40072,Jessica S Sidman,B,Honorable Mention,693
40073,Jianxin Zhu,A,Honorable Mention,55
40074,Li Cui,B,Honorable Mention,43
40075,Chunzhi Yang,C,Meritorious,692
40076,Jessica S Sidman,B,Honorable Mention,693
40077,Jian Yuan,C,Successful Participant,12
40078,Aijiao Deng,D,Successful Participant,24
40079,Haiyan Sun,A,Honorable Mention,1
40080,Yuanming Hu,D,Successful Participant,24
40082,Jessica S Sidman,A,Honorable Mention,693
40083,Jessica S Sidman,B,Honorable Mention,693
40084,Dongyun Du,A,Honorable Mention,694
40085,Wei Xiang,C,Honorable Mention,692
40086,Xiaonan Qiao,B,Successful Participant,9
40087,Xinchao Zhao,D,Successful Participant,6
40088,Liping Zhang,A,Successful Participant,213
40089,Yongyun Hu,A,Successful Participant,41
40090,Xiaojun Cui,B,Honorable Mention,50
40091,Jing Xu,A,Successful Participant,695
40092,Juan Yang,B,Honorable Mention,6
40093,Chunxiong Luo,D,Meritorious,41
40094,Yuqin Zhang,B,Honorable Mention,186
40095,Bo Zhang,A,Honorable Mention,41
40096,Pei Sun,A,Honorable Mention,626
40097,Pei Sun,A,Successful Participant,626
40098,Yanhui Li,A,Successful Participant,5
40099,Pei Sun,A,Successful Participant,626
40100,Pei Sun,A,Successful Participant,626
40101,Luo Shizhuang,B,Successful Participant,598
40102,Mei Lu,C,Successful Participant,179
40103,Yunzhi Zou,A,Honorable Mention,3
40104,Dai Yu,A,Successful Participant,696
40105,Dai Yu,B,Honorable Mention,696
40106,Gao Tianhan,B,Successful Participant,697
40107,Xiaoming Pen,B,Successful Participant,308
40108,Gao Tianhan,B,Successful Participant,697
40109,Gu Yu,A,Successful Participant,645
40110,Gu Yu,B,Successful Participant,645
40111,Han Chunyan,B,Successful Participant,698
40112,Han Chunyan,B,Successful Participant,698
40113,Huang Liping,A,Successful Participant,698
40114,Huang Liping,B,Successful Participant,698
40115,Lang Jun,A,Successful Participant,645
40116,Duokui Yan,A,Successful Participant,1
40117,Xiaoming Pen,D,Meritorious,308
40118,Shesheng Zhang,B,Honorable Mention,364
40119,Yuhang Jing,B,Honorable Mention,699
40120,Jing Zhang,D,Honorable Mention,577
40121,Jing Zhang,A,Successful Participant,577
40122,Yujie Xu,A,Successful Participant,577
40123,Zhao Zhitao,D,Successful Participant,120
40124,Heli Gao,C,Honorable Mention,700
40125,Zhao Zhitao,A,Successful Participant,120
